[Step 165] AvgLen: 82.50, AvgRew: 148.00, StdRew: 8.00, Time/Step: 0.0055
[Step 309] AvgLen: 72.00, AvgRew: 164.78, StdRew: 1.03, Time/Step: 0.0028
[Step 491] AvgLen: 91.00, AvgRew: 147.45, StdRew: 1.87, Time/Step: 0.0027
[Step 651] AvgLen: 80.00, AvgRew: 155.22, StdRew: 11.34, Time/Step: 0.0027
[Step 752] AvgLen: 101.00, AvgRew: 163.42, StdRew: 0.00, Time/Step: 0.0028
[Step 941] AvgLen: 94.50, AvgRew: 162.55, StdRew: 5.45, Time/Step: 0.0028
[Step 1092] AvgLen: 75.50, AvgRew: 169.67, StdRew: 0.74, Time/Step: 0.0028
[Step 1242] AvgLen: 75.00, AvgRew: 152.60, StdRew: 0.60, Time/Step: 0.0028
[Step 1411] AvgLen: 84.50, AvgRew: 135.64, StdRew: 2.33, Time/Step: 0.0028
[Step 1573] AvgLen: 81.00, AvgRew: 148.39, StdRew: 8.39, Time/Step: 0.0028
